id,state,name,rate
1001,Alabama,Autauga County,2.366857755
1003,Alabama,Baldwin County,2.828003281
1005,Alabama,Barbour County,2.899323999
1007,Alabama,Bibb County,2.967343153
1009,Alabama,Blount County,3.018924563
1011,Alabama,Bullock County,2.843088625
1013,Alabama,Butler County,1.00360921
1015,Alabama,Calhoun County,3.049775957
1017,Alabama,Chambers County,2.855373297
1019,Alabama,Cherokee County,2.884705996
1021,Alabama,Chilton County,2.358204231
1023,Alabama,Choctaw County,3.524585797
1025,Alabama,Clarke County,2.369268859
1027,Alabama,Clay County,2.843088625
1029,Alabama,Cleburne County,3.002814019
1031,Alabama,Coffee County,2.006387734
1033,Alabama,Colbert County,3.463164313
1035,Alabama,Conecuh County,1.970120177
1037,Alabama,Coosa County,2.353820253
1039,Alabama,Covington County,2.172515645
1041,Alabama,Crenshaw County,2.421652621
1043,Alabama,Cullman County,3.175314029
1045,Alabama,Dale County,2.940454865
1047,Alabama,Dallas County,2.884363267
1049,Alabama,DeKalb County,3.850506943
1051,Alabama,Elmore County,2.331314742
1053,Alabama,Escambia County,2.882873362
1055,Alabama,Etowah County,3.058128729
1057,Alabama,Fayette County,0.143883565
1059,Alabama,Franklin County,0.131498334
1061,Alabama,Geneva County,2.939636293
1063,Alabama,Greene County,6.104983646
1065,Alabama,Hale County,2.930178524
1067,Alabama,Henry County,2.944451436
1069,Alabama,Houston County,2.452314193
1071,Alabama,Jackson County,3.356287067
1073,Alabama,Jefferson County,0.072446927
1075,Alabama,Lamar County,2.372214053
1077,Alabama,Lauderdale County,3.548199488
1079,Alabama,Lawrence County,6.168294902
1081,Alabama,Lee County,2.969765184
1083,Alabama,Limestone County,3.550567902
1085,Alabama,Lowndes County,1.857733627
1087,Alabama,Macon County,2.364476031
1089,Alabama,Madison County,3.546243801
1091,Alabama,Marengo County,3.498291319
1093,Alabama,Marion County,2.671251643
1095,Alabama,Marshall County,3.401293059
1097,Alabama,Mobile County,2.878966787
1099,Alabama,Monroe County,0.217147162
1101,Alabama,Montgomery County,0.457200633
1103,Alabama,Morgan County,3.233655509
1105,Alabama,Perry County,0.185488603
1107,Alabama,Pickens County,2.955552236
1109,Alabama,Pike County,0.743193862
1111,Alabama,Randolph County,2.954144051
1113,Alabama,Russell County,2.962937939
1115,Alabama,St. Clair County,1.592924927
1117,Alabama,Shelby County,2.97036031
1119,Alabama,Sumter County,4.010790505
1121,Alabama,Talladega County,2.473974183
1123,Alabama,Tallapoosa County,2.949790228
1125,Alabama,Tuscaloosa County,2.958982851
1127,Alabama,Walker County,2.912669029
1129,Alabama,Washington County,0.422710194
1131,Alabama,Wilcox County,1.635834821
1133,Alabama,Winston County,3.006747319
2013,Alaska,Aleutians East Borough,0.897222481
2016,Alaska,Aleutians West Census Area,0.438291362
2020,Alaska,Anchorage Municipality,1.050670388
2050,Alaska,Bethel Census Area,0.69090105
2060,Alaska,Bristol Bay Borough,1.405716431
2068,Alaska,Denali Borough,1.299563117
2070,Alaska,Dillingham Census Area,0.906702293
2090,Alaska,Fairbanks North Star Borough,1.30194429
2100,Alaska,Haines Borough,1.461978713
2105,Alaska,Hoonah-Angoon Census Area,0.088990017
2110,Alaska,Juneau City and Borough,0.079187282
2122,Alaska,Kenai Peninsula Borough,1.335671505
2130,Alaska,Ketchikan Gateway Borough,0.755786772
2150,Alaska,Kodiak Island Borough,0.494201358
2158,Alaska,Kusilvak Census Area,1.412952313
2164,Alaska,Lake and Peninsula Borough,0.680103529
2170,Alaska,Matanuska-Susitna Borough,0.887512718
2180,Alaska,Nome Census Area,0.678925292
2185,Alaska,North Slope Borough,0.681703941
2188,Alaska,Northwest Arctic Borough,1.444200506
2195,Alaska,Petersburg Census Area,0.715635106
2198,Alaska,Prince of Wales-Hyder Census Area,0.892479744
2220,Alaska,Sitka City and Borough,0.809842463
2230,Alaska,Skagway Municipality,0.690400182
2240,Alaska,Southeast Fairbanks Census Area,1.204860651
2261,Alaska,Valdez-Cordova Census Area,1.189635591
2275,Alaska,Wrangell City and Borough,0.681221286
2282,Alaska,Yakutat City and Borough,0.749431295
2290,Alaska,Yukon-Koyukuk Census Area,0.927073458
4001,Arizona,Apache County,5.486995076
4003,Arizona,Cochise County,0.986667952
4005,Arizona,Coconino County,0.183257404
4007,Arizona,Gila County,0.373514094
4009,Arizona,Graham County,0.381350343
4011,Arizona,Greenlee County,0.700704295
4012,Arizona,La Paz County,0.229297546
4013,Arizona,Maricopa County,6.215743919
4015,Arizona,Mohave County,5.803797467
4017,Arizona,Navajo County,5.47969509
4019,Arizona,Pima County,0.573513286
4021,Arizona,Pinal County,0.341177144
4023,Arizona,Santa Cruz County,5.651075833
4025,Arizona,Yavapai County,0.262902775
4027,Arizona,Yuma County,6.050309088
5001,Arkansas,Arkansas County,3.785250028
5003,Arkansas,Ashley County,3.856624161
5005,Arkansas,Baxter County,3.756354814
5007,Arkansas,Benton County,4.014608882
5009,Arkansas,Boone County,4.065773665
5011,Arkansas,Bradley County,4.628800187
5013,Arkansas,Calhoun County,4.390959906
5015,Arkansas,Carroll County,4.213717671
5017,Arkansas,Chicot County,3.862987445
5019,Arkansas,Clark County,3.656207061
5021,Arkansas,Clay County,3.36954845
5023,Arkansas,Cleburne County,3.737162579
5025,Arkansas,Cleveland County,3.774232322
5027,Arkansas,Columbia County,3.873801281
5029,Arkansas,Conway County,3.678322349
5031,Arkansas,Craighead County,4.056618374
5033,Arkansas,Crawford County,4.17222625
5035,Arkansas,Crittenden County,3.723787282
5037,Arkansas,Cross County,3.774215772
5039,Arkansas,Dallas County,3.97586774
5041,Arkansas,Desha County,4.211807407
5043,Arkansas,Drew County,3.850352793
5045,Arkansas,Faulkner County,3.665785451
5047,Arkansas,Franklin County,3.981128901
5049,Arkansas,Fulton County,3.633434861
5051,Arkansas,Garland County,3.644512936
5053,Arkansas,Grant County,3.721291955
5055,Arkansas,Greene County,3.631687877
5057,Arkansas,Hempstead County,4.138190731
5059,Arkansas,Hot Spring County,3.664560907
5061,Arkansas,Howard County,4.090984453
5063,Arkansas,Independence County,3.766335484
5065,Arkansas,Izard County,3.891660888
5067,Arkansas,Jackson County,3.986726343
5069,Arkansas,Jefferson County,3.78879507
5071,Arkansas,Johnson County,3.889975132
5073,Arkansas,Lafayette County,4.464138626
5075,Arkansas,Lawrence County,3.781292684
5077,Arkansas,Lee County,4.053220265
5079,Arkansas,Lincoln County,3.852568451
5081,Arkansas,Little River County,4.29964852
5083,Arkansas,Logan County,4.146551027
5085,Arkansas,Lonoke County,3.696807775
5087,Arkansas,Madison County,4.026475327
5089,Arkansas,Marion County,3.927089862
5091,Arkansas,Miller County,4.057967722
5093,Arkansas,Mississippi County,2.450179706
5095,Arkansas,Monroe County,3.642485783
5097,Arkansas,Montgomery County,4.523130662
5099,Arkansas,Nevada County,3.670788974
5101,Arkansas,Newton County,4.616697569
5103,Arkansas,Ouachita County,3.873801281
5105,Arkansas,Perry County,3.731799498
5107,Arkansas,Phillips County,3.954775926
5109,Arkansas,Pike County,3.559930835
5111,Arkansas,Poinsett County,3.767424504
5113,Arkansas,Polk County,4.154481251
5115,Arkansas,Pope County,3.717916063
5117,Arkansas,Prairie County,3.679605854
5119,Arkansas,Pulaski County,3.720838497
5121,Arkansas,Randolph County,3.434568093
5123,Arkansas,St. Francis County,4.139226167
5125,Arkansas,Saline County,3.690174757
5127,Arkansas,Scott County,3.943211084
5129,Arkansas,Searcy County,3.963904949
5131,Arkansas,Sebastian County,3.829556137
5133,Arkansas,Sevier County,4.26854513
5135,Arkansas,Sharp County,3.556379657
5137,Arkansas,Stone County,4.104288325
5139,Arkansas,Union County,4.053409292
5141,Arkansas,Van Buren County,3.587338945
5143,Arkansas,Washington County,4.064780899
5145,Arkansas,White County,3.69007621
5147,Arkansas,Woodruff County,3.811780482
5149,Arkansas,Yell County,3.778259132
6001,California,Alameda County,0.308639892
6003,California,Alpine County,0.264030075
6005,California,Amador County,0.335216347
6007,California,Butte County,0.379995194
6009,California,Calaveras County,0.323641098
6011,California,Colusa County,0.344489271
6013,California,Contra Costa County,0.318994972
6015,California,Del Norte County,0.111693094
6017,California,El Dorado County,0.308998498
6019,California,Fresno County,0.33500641
6021,California,Glenn County,0.344710785
6023,California,Humboldt County,0.244168208
6025,California,Imperial County,0.047061704
6027,California,Inyo County,0.289973637
6029,California,Kern County,0.324823102
6031,California,Kings County,0.309898552
6033,California,Lake County,0.325615742
6035,California,Lassen County,0.1547979
6037,California,Los Angeles County,0.342399162
6039,California,Madera County,0.337329726
6041,California,Marin County,0.300949656
6043,California,Mariposa County,0.315220536
6045,California,Mendocino County,0.310622256
6047,California,Merced County,0.353801031
6049,California,Modoc County,6.207628081
6051,California,Mono County,0.215779131
6053,California,Monterey County,0.298077054
6055,California,Napa County,0.287100243
6057,California,Nevada County,0.285244263
6059,California,Orange County,0.351441588
6061,California,Placer County,0.316343771
6063,California,Plumas County,0.304050316
6065,California,Riverside County,0.045405485
6067,California,Sacramento County,0.089737757
6069,California,San Benito County,0.315220536
6071,California,San Bernardino County,0.354201454
6073,California,San Diego County,0.365463045
6075,California,San Francisco County,0.271510905
6077,California,San Joaquin County,0.358281651
6079,California,San Luis Obispo County,0.279665879
6081,California,San Mateo County,0.293297676
6083,California,Santa Barbara County,0.348100927
6085,California,Santa Clara County,0.312262609
6087,California,Santa Cruz County,0.317853505
6089,California,Shasta County,0.357092044
6091,California,Sierra County,0.459067374
6093,California,Siskiyou County,0.125322097
6095,California,Solano County,0.335426538
6097,California,Sonoma County,0.298412243
6099,California,Stanislaus County,0.314137519
6101,California,Sutter County,0.402264313
6103,California,Tehama County,0.364591821
6105,California,Trinity County,6.046737661
6107,California,Tulare County,0.357873749
6109,California,Tuolumne County,0.391817377
6111,California,Ventura County,0.308998498
6113,California,Yolo County,0.333128303
6115,California,Yuba County,0.416403596
8001,Colorado,Adams County,0.129904901
8003,Colorado,Alamosa County,0.850257
8005,Colorado,Arapahoe County,0.123639341
8007,Colorado,Archuleta County,0.274778705
8009,Colorado,Baca County,1.177474786
8011,Colorado,Bent County,0.697986916
8013,Colorado,Boulder County,6.216340233
8014,Colorado,Broomfield County,6.200569671
8015,Colorado,Chaffee County,0.595107447
8017,Colorado,Cheyenne County,1.33356643
8019,Colorado,Clear Creek County,6.239294639
8021,Colorado,Conejos County,6.224691037
8023,Colorado,Costilla County,6.219297954
8025,Colorado,Crowley County,0.668716831
8027,Colorado,Custer County,0.676285993
8029,Colorado,Delta County,0.238925282
8031,Colorado,Denver County,6.223481353
8033,Colorado,Dolores County,0.60590094
8035,Colorado,Douglas County,0.124949731
8037,Colorado,Eagle County,6.146587309
8039,Colorado,Elbert County,0.431363963
8041,Colorado,El Paso County,0.497642861
8043,Colorado,Fremont County,0.717859863
8045,Colorado,Garfield County,6.277029856
8047,Colorado,Gilpin County,0.077128348
8049,Colorado,Grand County,0.299410203
8051,Colorado,Gunnison County,0.469106867
8053,Colorado,Hinsdale County,0.683917946
8055,Colorado,Huerfano County,0.698363037
8057,Colorado,Jackson County,2.344671602
8059,Colorado,Jefferson County,2.925466824
8061,Colorado,Kiowa County,1.626734443
8063,Colorado,Kit Carson County,0.434317946
8065,Colorado,Lake County,6.23651428
8067,Colorado,La Plata County,0.451429891
8069,Colorado,Larimer County,6.257380858
8071,Colorado,Las Animas County,0.792408131
8073,Colorado,Lincoln County,2.678751275
8075,Colorado,Logan County,0.193811213
8077,Colorado,Mesa County,0.572428019
8079,Colorado,Mineral County,0.659522909
